,id_LEVEL,User_region_LEVEL,User_level_LEVEL,User_purchase_amount_LEVEL,Order_from_LEVEL,Comment_time_LEVEL,Order_processing_speed_LEVEL,Sending_out_speed_LEVEL,Delivery_speed_LEVEL,If_delivered_on_original/promised_date_LEVEL,If_delivered_right_product_LEVEL,If_intact_in_transit_LEVEL,If_the_last_Km_is_difficult_LEVEL,If_the_last_Km_is_served_LEVEL,Distribution_staff_service_attitude_LEVEL,Installer_arrival_time_LEVEL,Installer_arrival_speed_LEVEL,Installation_speed_LEVEL,Installation_effect_LEVEL,Explaining_service_LEVEL,Installer_service_attitude_LEVEL,If_installer_has_any_charges_LEVEL,If_the_bill_is_complete_LEVEL,If_any_gifts_LEVEL,If_any_after-sales_processes_LEVEL,If_any_revisiting_LEVEL,If_any_gifts_from_after-sales_LEVEL,If_contacted_customer_service_LEVEL,Reason_contacting_customer_service_LEVEL,Customer_service_processing_efficiency_LEVEL,If_fixing_LEVEL,Number_of_fixing_LEVEL,Fixing_result_LEVEL,If_replacement_LEVEL,Replacement_result_LEVEL,If_return_LEVEL,Return_result_LEVEL,After-sales_processing_efficiency_LEVEL,After-sales_attitude_LEVEL,If_problems_solved_LEVEL,Product_model_LEVEL,If_price_changed_in_a_short_time_LEVEL,Changing_price_LEVEL,Compared_to_different_channel_prices_LEVEL,Price_gap_LEVEL,Product_functional_diversity_LEVEL,Energy_saving_index_LEVEL,Performance_index_LEVEL,Noise_situation_LEVEL,Aesthetics_performance_LEVEL,Intactness_performance_LEVEL,If_product_is_faulty_LEVEL,Fault_index_LEVEL,Ease_of_use_LEVEL,Brand_awareness_to_Haier_LEVEL,Awareness_to_product_LEVEL,Cost-effective_satisfaction_LEVEL,Reputation_and_price_satisfaction_LEVEL,Order_processing_satisfaction_LEVEL,Logistics_distribution_satisfaction_LEVEL,Installation_satisfaction_LEVEL,After-sales_service_satisfaction_LEVEL,Product_quality_satisfaction_LEVEL,Consistent_with_the_description_satisfaction_LEVEL,Compared_with_pre-purchase_expectations_satisfaction_LEVEL,Customer_satisfaction_LEVEL,Customer_satisfaction_level_LEVEL,Customer_complaints_index_LEVEL,Will_of_repurchase_the_same_brand_and_the_same_kind_of_product_LEVEL,Will_of_repurchase_the_same_brand_LEVEL,Recommended_to_buy_index_LEVEL
148,149,,银牌会员,中,网页购物,2016-12-01 19:55:00,差评,差评,差评,是,是,是,否,是,中评,配送员安装,中评,中评,差评,中评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,好评,中评,中评,差评,中评,差评,,好评,好评,好评,好评,好评,轻微抱怨,中评,好评,中评
149,150,广东,钻石会员,中,iphone客户端,2016-12-05 23:41:00,中评,中评,好评,是,是,是,否,是,好评,次日,中评,中评,差评,差评,差评,否,是,否,是,否,否,是,安装问题,中评,否,,,否,,否,,中评,中评,否,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,好评,否,,中评,中评,中评,中评,中评,好评,好评,差评,中评,中评,中评,差评,差评,差评,严重抱怨,差评,中评,差评
150,151,湖北,金牌会员,中,iphone客户端,2016-12-01 11:35:00,差评,差评,中评,否,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,中评,否,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,差评,差评,中评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
151,152,,银牌会员,中,iphone客户端,2016-11-16 12:17:00,中评,中评,好评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,差评,否,,,否,,否,,差评,中评,否,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,本产品低,高,好评,好评,差评,好评,好评,好评,否,,好评,差评,差评,中评,好评,中评,好评,中评,差评,好评,差评,差评,差评,差评,中等抱怨,差评,差评,差评
152,153,,PLUS会员,中,网页购物,2017-01-17 14:34:00,中评,好评,好评,是,是,是,是,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,好评,中评,中评,好评,否,,好评,好评,好评,好评,中评,好评,好评,好评,,好评,中评,好评,好评,好评,没有抱怨,好评,好评,好评
153,154,河南,钻石会员,低,网页购物,2017-02-14 16:50:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,好评,好评,中评,中评,否,,好评,中评,好评,好评,中评,中评,中评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
154,155,,银牌会员,低,网页购物,2017-02-14 20:07:00,中评,中评,好评,是,是,是,否,是,好评,半天内,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,好评,中评,好评,好评,否,,中评,好评,好评,中评,中评,中评,好评,中评,,好评,中评,好评,好评,好评,没有抱怨,好评,好评,好评
155,156,上海,金牌会员,低,网页购物,2017-02-23 15:07:00,中评,中评,中评,是,是,是,否,是,中评,半天内,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,好评,好评,中评,中评,否,,中评,中评,好评,好评,中评,中评,中评,中评,,好评,中评,好评,好评,好评,没有抱怨,好评,好评,好评
156,157,,银牌会员,低,网页购物,2017-02-21 20:14:00,中评,好评,好评,是,是,是,否,是,好评,配送员安装,好评,中评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,好评,好评,中评,中评,否,,中评,好评,好评,好评,中评,中评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
157,158,山东,银牌会员,低,网页购物,2017-02-24 08:53:00,中评,中评,中评,是,是,是,否,是,好评,配送员安装,好评,中评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,好评,好评,好评,好评,中评,中评,否,,中评,好评,好评,中评,中评,中评,中评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
158,159,,钻石会员,低,网页购物,2017-02-23 15:01:00,好评,好评,好评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,好评,中评,好评,好评,否,,中评,好评,好评,中评,中评,好评,好评,中评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
159,160,,PLUS会员,低,网页购物,2017-02-15 07:56:00,中评,中评,中评,是,是,是,是,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,好评,中评,中评,中评,中评,好评,好评,,中评,中评,好评,好评,好评,没有抱怨,中评,好评,好评
160,161,北京,金牌会员,低,网页购物,2017-02-19 08:44:00,好评,好评,好评,是,是,是,否,是,中评,当天下午,好评,好评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,好评,好评,中评,中评,好评,好评,好评,,中评,中评,好评,好评,好评,没有抱怨,好评,好评,好评
161,162,,金牌会员,低,微信购物,2017-02-21 13:30:00,中评,好评,好评,是,是,是,否,是,中评,半天内,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,好评,好评,好评,中评,中评,中评,否,,好评,中评,中评,好评,好评,中评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,中评,好评
162,163,,银牌会员,低,ipad客户端,2017-02-22 00:23:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,差评,中评,好评,差评,中评,中评,否,,中评,中评,中评,中评,中评,中评,中评,好评,,中评,中评,中评,好评,好评,没有抱怨,中评,中评,中评
163,164,广东,银牌会员,低,android客户端,2017-02-17 17:45:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,中评,否,,,否,,否,,中评,中评,差评,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,本产品低,中,中评,中评,差评,中评,中评,中评,是,差评,中评,中评,中评,好评,好评,中评,中评,中评,好评,中评,中评,中评,好评,好评,没有抱怨,中评,好评,中评
164,165,,铜牌会员,低,android客户端,2017-02-11 12:39:00,中评,中评,中评,是,是,是,是,是,好评,次日,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,好评,中评,中评,中评,中评,好评,中评,,中评,中评,好评,好评,好评,没有抱怨,中评,好评,好评
165,166,,铜牌会员,低,android客户端,2017-02-17 08:03:00,中评,中评,中评,是,是,是,否,是,中评,第三日,中评,中评,差评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,好评,中评,好评,好评,否,,中评,差评,中评,中评,中评,中评,中评,差评,,好评,中评,差评,好评,好评,中等抱怨,好评,差评,差评
166,167,广西,金牌会员,低,网页购物,2017-02-16 12:40:00,中评,中评,中评,是,是,是,否,是,中评,第三日,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,本产品低,中,中评,中评,好评,中评,中评,差评,否,,中评,中评,中评,差评,好评,中评,中评,中评,,中评,差评,差评,好评,好评,轻微抱怨,差评,中评,差评
167,168,,铜牌会员,低,ipad客户端,2017-02-22 09:49:00,好评,好评,好评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,否,,中评,差评,差评,好评,中评,中评,好评,差评,,中评,差评,差评,好评,好评,中等抱怨,差评,差评,差评
168,169,,银牌会员,低,ipad客户端,2017-02-19 09:15:00,差评,中评,好评,否,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,本产品低,低,中评,中评,差评,中评,中评,中评,否,,差评,好评,中评,好评,好评,差评,好评,中评,,中评,中评,好评,好评,好评,没有抱怨,中评,好评,好评
169,170,广东,PLUS会员,低,android客户端,2017-02-21 12:00:00,差评,中评,好评,否,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,好评,中评,好评,中评,否,,好评,好评,好评,好评,中评,中评,好评,中评,,好评,中评,好评,好评,好评,没有抱怨,中评,好评,中评
170,171,广东,银牌会员,低,ipad客户端,2017-02-19 16:32:00,中评,中评,好评,是,是,是,否,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,是,否,否,是,物流配送,好评,否,,,否,,否,,好评,差评,差评,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,好评,中评,中评,中评,中评,好评,中评,差评,中评,中评,中评,好评,好评,没有抱怨,好评,中评,中评
171,172,,金牌会员,低,iphone客户端,2017-02-17 14:02:00,中评,中评,中评,是,是,是,是,是,中评,配送员安装,好评,好评,好评,中评,好评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,差评,中评,好评,否,,中评,好评,中评,中评,中评,中评,好评,好评,,中评,好评,中评,好评,好评,没有抱怨,中评,中评,中评
172,173,,银牌会员,低,ipad客户端,2017-02-16 18:37:00,中评,中评,中评,是,是,是,是,是,好评,当天下午,中评,中评,中评,中评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,好评,中评,中评,中评,中评,好评,好评,,中评,中评,好评,好评,好评,没有抱怨,中评,好评,中评
173,174,,银牌会员,低,iphone客户端,2017-02-12 10:39:00,中评,中评,中评,是,是,否,否,是,中评,当天下午,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,差评,否,,中评,差评,中评,中评,中评,中评,差评,中评,,中评,中评,差评,差评,中评,严重抱怨,中评,中评,中评
174,175,,银牌会员,低,iphone客户端,2017-02-07 16:51:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,差评,差评,中评,差评,否,,中评,差评,差评,差评,差评,中评,中评,中评,,差评,差评,差评,中评,中评,中等抱怨,差评,差评,差评
175,176,,银牌会员,低,iphone客户端,2017-02-21 16:20:00,中评,中评,中评,是,是,是,否,是,差评,配送员安装,中评,中评,差评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,否,,中评,差评,差评,差评,中评,中评,差评,差评,,差评,差评,差评,中评,中评,中等抱怨,差评,差评,差评
176,177,,铜牌会员,低,android客户端,2017-01-07 07:54:00,中评,中评,中评,是,是,是,否,是,差评,配送员安装,中评,差评,差评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,否,,中评,差评,差评,中评,中评,中评,中评,差评,,差评,中评,差评,中评,中评,中等抱怨,中评,差评,差评
177,178,湖北,铜牌会员,低,iphone客户端,2017-01-15 19:21:00,中评,好评,好评,是,是,是,否,是,中评,三到七日,差评,差评,差评,差评,差评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,中评,中评,中评,好评,差评,,中评,差评,差评,中评,中评,严重抱怨,差评,差评,差评
178,179,北京,金牌会员,低,iphone客户端,2017-02-22 16:38:00,中评,中评,差评,否,是,是,是,否,差评,第三日,中评,中评,差评,中评,中评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,中评,否,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,差评,中评,中评,差评,差评,差评,中评,差评,差评,中评,中评,严重抱怨,差评,差评,差评
179,180,,铜牌会员,低,微信购物,2017-02-21 09:22:00,中评,中评,差评,否,是,是,否,否,中评,次日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,中评,否,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,好评,中评,中评,中评,否,,中评,差评,中评,中评,中评,中评,差评,中评,差评,好评,中评,差评,中评,中评,中等抱怨,中评,中评,差评
180,181,广东,铜牌会员,低,微信购物,2017-02-24 19:04:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,中评,否,,,否,,否,,中评,中评,否,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,是,差评,中评,好评,差评,差评,中评,中评,中评,中评,差评,差评,差评,差评,中评,中评,轻微抱怨,差评,好评,中评
181,182,,金牌会员,低,微信购物,2017-01-04 14:51:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,差评,好评,中评,中评,否,,中评,中评,差评,中评,中评,中评,中评,中评,,差评,差评,差评,中评,中评,中等抱怨,差评,中评,差评
182,183,,银牌会员,低,iphone客户端,2017-02-26 17:27:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,否,,差评,中评,差评,差评,中评,中评,中评,好评,,差评,差评,差评,中评,中评,轻微抱怨,差评,中评,差评
183,184,福建,金牌会员,低,iphone客户端,2017-02-13 13:59:00,中评,中评,差评,否,是,是,否,是,中评,次日,中评,差评,差评,差评,中评,否,是,否,是,否,否,是,安装问题,差评,否,,,否,,否,,差评,中评,差评,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,中评,差评,差评,差评,中评,中评,差评,中评,中评,严重抱怨,差评,差评,差评
184,185,,钻石会员,低,iphone客户端,2017-02-13 17:19:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,中评,是,差评,否,否,,是,否,差评,差评,差评,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,差评,差评,中评,中评,中评,是,中评,中评,差评,差评,差评,中评,中评,中评,中评,差评,差评,差评,差评,中评,中评,严重抱怨,差评,差评,差评
185,186,湖北,金牌会员,低,ipad客户端,2017-01-09 12:19:00,差评,差评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,差评,否,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,差评,中评,中评,差评,中评,差评,差评,中评,中评,中等抱怨,差评,差评,差评
186,187,,钻石会员,低,iphone客户端,2017-01-15 22:54:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,差评,中评,差评,否,,中评,中评,中评,中评,中评,中评,中评,中评,,差评,中评,中评,中评,中评,轻微抱怨,差评,中评,中评
187,188,北京,银牌会员,低,iphone客户端,2017-02-19 23:31:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,差评,差评,否,,中评,中评,差评,差评,好评,中评,中评,中评,,差评,差评,差评,中评,中评,轻微抱怨,差评,中评,差评
188,189,北京,金牌会员,低,iphone客户端,2017-01-23 10:51:00,中评,中评,中评,是,是,是,否,是,中评,第三日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,中评,是,差评,差评,否,,否,,,中评,差评,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,是,中评,中评,中评,差评,差评,中评,中评,中评,中评,中评,差评,中评,差评,中评,中评,轻微抱怨,中评,中评,中评
189,190,,银牌会员,低,iphone客户端,2017-02-12 11:17:00,中评,中评,差评,否,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,好评,中评,中评,中评,否,,中评,中评,中评,中评,中评,中评,差评,中评,,好评,中评,差评,中评,中评,轻微抱怨,中评,中评,中评
190,191,上海,银牌会员,低,android客户端,2017-02-05 12:54:00,中评,差评,差评,否,是,是,否,是,中评,配送员安装,中评,中评,差评,差评,差评,否,否,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,差评,中评,差评,差评,差评,,中评,中评,差评,中评,中评,严重抱怨,差评,差评,差评
191,192,,金牌会员,低,android客户端,2017-02-15 17:42:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,差评,差评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,否,,中评,差评,差评,差评,中评,中评,中评,差评,,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
192,193,,铜牌会员,低,android客户端,2017-02-16 21:56:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,差评,差评,否,,中评,差评,差评,差评,差评,中评,中评,中评,,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
193,194,广东,银牌会员,低,iphone客户端,2017-01-08 15:57:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,差评,否,,,是,否,否,,差评,中评,否,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,差评,差评,差评,中评,中评,中评,是,差评,差评,差评,差评,差评,中评,中评,中评,中评,差评,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
194,195,广东,金牌会员,低,iphone客户端,2017-02-15 17:08:00,差评,差评,差评,否,是,是,否,是,差评,配送员安装,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,中评,差评,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,差评,中评,差评,差评,中评,差评,中评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
195,196,四川,银牌会员,低,iphone客户端,2017-01-08 04:00:00,中评,中评,中评,是,是,是,是,是,中评,半天内,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,差评,是,差评,否,否,,否,,差评,中评,否,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,是,差评,中评,差评,差评,差评,中评,中评,好评,中评,差评,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
196,197,广东,金牌会员,低,微信购物,2017-02-20 14:57:00,中评,差评,差评,否,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,好评,中评,中评,中评,差评,中评,,中评,中评,差评,差评,差评,中等抱怨,中评,中评,差评
197,198,,银牌会员,低,iphone客户端,2017-01-18 22:07:00,中评,中评,好评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,是,是,否,是,物流配送,差评,否,,,否,,否,,差评,差评,否,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,差评,中评,差评,好评,中评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
198,199,广东,银牌会员,低,iphone客户端,2017-01-11 12:34:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,差评,中评,差评,否,是,否,是,否,否,是,安装问题,中评,是,差评,差评,否,,否,,中评,中评,差评,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,是,差评,中评,差评,差评,差评,中评,中评,中评,差评,中评,差评,差评,差评,差评,差评,严重抱怨,中评,差评,差评
199,200,,银牌会员,低,iphone客户端,2017-02-09 20:54:00,差评,差评,差评,否,是,是,否,是,中评,第三日,中评,中评,中评,中评,中评,否,否,否,是,否,否,是,售前咨询,中评,否,,,否,,否,,中评,差评,否,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,差评,中评,差评,差评,中评,差评,中评,差评,差评,差评,差评,严重抱怨,中评,差评,差评
200,201,辽宁,PLUS会员[试用],低,android客户端,2017-02-27 09:56:00,差评,差评,中评,否,是,是,否,是,中评,第三日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,中评,差评,海尔（Haier） XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,差评,中评,差评,差评,中评,差评,中评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
